Address,Balance_28115058,Balance_USD_28115058,Balance_31244000,Balance_USD_31244000
0x949097790493b1f2b9991474d7d1939998459752,3.7488,3.7488,3.7488,3.7488
0x1aa3b0f23ef73c7081869c0176aa7c81d067a56e,3.7455,3.7455,3.7455,3.7455
0x34636f3d370b89e792accf232c2a63f8c66da86e,0,0,3.7431,3.7431
0xc09504b722a9cd2e78b3ca36e2035056994ea3a8,0.039259801683741755,0.039259801683741755,3.7376,3.7376
0x5381d616536bc70a79b43493b07b9b55772c8f2e,3.7336,3.7336,3.7336,3.7336
0x7b02d17c26cb7c7bd9743216756992b437ac6762,3.7245,3.7245,3.7245,3.7245
0x7e29b546188e9b2f3206a8d6138ef2d6843cfe07,3.7234,3.7234,3.7234,3.7234
0x826c60a9a5cd1ff56fe2ccad302094fa8f546440,3.6714,3.6714,3.6714,3.6714
0xbe2381217f707b130e377d00abca07568679dd61,3.6592,3.6592,3.6592,3.6592
0xc3b4ec1c62553c706071822777e1c90cd3dc7d53,3.6478,3.6478,3.6478,3.6478
0x01067518f61f2750fc4c36ac339bd4a9b3b762be,3.6448,3.6448,3.6448,3.6448
0x203d19dd551b35e42f3ab1cf606de0ac99acdcb1,3.6385,3.6385,3.6385,3.6385
0x5b407f27ae99f86fdd626b3f9d9a3a9bd0d77bf0,3.6331,3.6331,3.6331,3.6331
0xf52e7971f17635ca08c8f7bcbdcd3cf3ae349fcc,3.6281,3.6281,3.6281,3.6281
0x00df9f347cd4414f6c004c29032d5656df4b7503,2.8541,2.8541,3.6274,3.6274
0x80325bad1f1be4074a9ea152a61ca09a18fbdfa5,0,0,3.6198,3.6198
0x9397066cee2c7caeca7b61c4ed305706effee9dc,3.6105,3.6105,3.6105,3.6105
0x7a2511e6fc59cd14fef7bc6b112114acb463e446,3.6092,3.6092,3.6092,3.6092
0xd378053994880e0577816749a36fca5e56776286,3.6016,3.6016,3.6016,3.6016
0x00c6b5923c588abba5755c168c8ec1e85675c102,3.5939,3.5939,3.5939,3.5939
0xee5dc5d672d9c902b0b360315ff0e1a729f52a41,3.5905,3.5905,3.5905,3.5905
0x0d76521caa19119d3e4461389ca708faf6a297f8,3.59,3.59,3.59,3.59
0x759b1f42978c15d26f54b6dd6151627c96b345f5,3.5871,3.5871,3.5871,3.5871
0x89d28bea2c3d02652539bbf3f1815c10e881da58,3.5684,3.5684,3.5684,3.5684
0x280d2d1a8e14b29f7b56c6a472a38faa0024d0de,3.5607,3.5607,3.5607,3.5607
0x35d3901c8f7345cf8490fd92be8c2c8ae412cf2a,3.5441,3.5441,3.5441,3.5441
0xebbcaf02171f8125d904705229c006e888f47e97,0,0,3.5365,3.5365
0xc52c88b7465cd1636b7d31b29d3f29b1293ea55e,3.533,3.533,3.533,3.533
0xb1d159b22dfe4284f6de345e0dc6f292a0eb024f,3.5326,3.5326,3.5326,3.5326
0xc65c73d68809aef800f0cda526e4f615bc0e2b59,3.5299,3.5299,3.5299,3.5299
0x44e2d273fa1b381141d596d5a8ce25d5baf67650,3.5291,3.5291,3.5291,3.5291
0x643c93a0a5e97aa380a91b1eeb2a36e66eea750c,3.517,3.517,3.517,3.517
0xaa6fec3c30c06ae521a176aafae5cee3dfb5c3a8,3.5134,3.5134,3.5134,3.5134
0x07fc0af453f586cf685864ee0de8bbda27027843,3.5128,3.5128,3.5128,3.5128
0x80123d3f0204b7858cd2936f4420f515618ffb5c,3.5111,3.5111,3.5111,3.5111
0xfdf4d5b5e053c774d3ae9eaf4531f3faa03c918a,3.5,3.5,3.5,3.5
0x0b9ae0e9e2b06d8370c1c30bf29b96c59fdab3eb,3.5,3.5,3.5,3.5
0x01e27610fff07631aa99a6d180468ac1cc991154,1.4438,1.4438,3.4957,3.4957
0xb26f5a107913acbcde63701060ebb83bcc98400a,3.4802,3.4802,3.4802,3.4802
0xff750684aed1add8ebf94976969af731225d2c1a,3.4767,3.4767,3.4767,3.4767
0xbfe5543f2efb5ffda0de11614d1b12a6374a89d5,3.4708,3.4708,3.4708,3.4708
0xf05c004c9a3d801644d6bbb18de836ce998de27f,3.4704,3.4704,3.4704,3.4704
0xabf27bc10fe8050e13a0fc46c91418e5d399680c,3.4665,3.4665,3.4665,3.4665
0xe99b33a33a9d5eece870f7620bd8cea087bc4d88,3.4646,3.4646,3.4646,3.4646
0xa1ed269d8cbada3243f7b24af84bfbce334d7b01,3.4537,3.4537,3.4537,3.4537
0x9fa10388d2bb8b7d8a2c8586772876d6302d4cb3,3.451,3.451,3.451,3.451
0x2845e6c004ddef2732e76f1b5948f1a34d346ae6,3.4508,3.4508,3.4508,3.4508
0x0762360d3beb0c55521909f9aefb1f2e4669917f,3.4498,3.4498,3.4498,3.4498
0x97290fc6de3a0e95b96a50792d36ae18ad08a790,3.4438,3.4438,3.4438,3.4438
0x7854018726ba9b0b4d1c7cbd8b354cfcce08e59f,3.4372,3.4372,3.4372,3.4372
0xbf215b7a1e77305e8f5f4d8fc91d6bd9d503d675,0,0,3.4227,3.4227
0x5756359e52fbef9e5b240c45d076dedb4f86c9c3,3.4193,3.4193,3.4193,3.4193
0xe467959136ebfc57fec465b3b1da2d743a0d3e28,3.4151,3.4151,3.4151,3.4151
0xb1821c76aa8e33eb9b9b601c8fd505547dac3ebb,3.397,3.397,3.397,3.397
0xbaffdcb45ada518ef76bb34704e3b06a402df469,3.3924,3.3924,3.3924,3.3924
0x021273ca5b5af36d5d0431283e68af0c918e23e0,3.3878,3.3878,3.3878,3.3878
0xd515c09264da090e3b2127ea12ae5e7d9ad1bb2e,3.3812,3.3812,3.3812,3.3812
0xc8745b0ca867a456e6c23e3745e9f69e0269f85a,3.375,3.375,3.375,3.375
0x1d133efbfde43ea682e5bfd83d36ae453409fc64,3.3745,3.3745,3.3745,3.3745
0xdfa5c81c512a306db55f6b2c50493f21cb72c082,0,0,3.3688,3.3688
0x0da7e891eb9de0255a00a25fccb9701e2fac7bbf,3.354,3.354,3.354,3.354
0xd5c9db7c1985d1ada7b38fa06bb2cf3886804055,0,0,3.345,3.345
0x4da4e39d9ce2ca656a6e32035a5ad278ccb02112,3.3412,3.3412,3.3412,3.3412
0x475bee01938148273de788ab41d1fdee904133ab,3.3383,3.3383,3.3383,3.3383
0x8f2422176ad50af203b4b32e787b0e305642631c,3.3298,3.3298,3.3298,3.3298
0xa1e4627e90f1a40daf3ca6a434f6c8da1bd4c74b,3.31,3.31,3.31,3.31
0x003e584918df71ca7ebcf3b65b16babb4228fcd0,3.3096,3.3096,3.3096,3.3096
0x5f5acc13649302e0e3ca149db92c305230b6c4ad,3.3078,3.3078,3.3078,3.3078
0xc92239c733075027526b0db6f4e37e599f656d09,3.3024,3.3024,3.3024,3.3024
0x62c6922b031e24ecebe6551e49cbd7335bd834ff,3.3,3.3,3.3,3.3
0x11f9a98500a0853880b87b52a0e785d5cb360263,3.3,3.3,3.3,3.3
0x4026e03921eedeb85b5b191efd891db1881ccfef,3.277,3.277,3.277,3.277
0x28f26d9df927f54777278d6c0af389393e2773e8,3.2757,3.2757,3.2757,3.2757
0xc4004c98fd22e28721f570e93adf4afd23dc086f,1.3208,1.3208,3.2573,3.2573
0xe7368221de15a7c5e0a50a95317b06e6d08c3861,0,0,3.2559,3.2559
0x3e0daff909ca26726218882b052e38e792e28c33,3.2545,3.2545,3.2545,3.2545
0xcc2b0320e322ed9b13e049acf4dddc905c2f75a1,3.2506,3.2506,3.2506,3.2506
0x2df8337e3d85fa5ffa9fe2a613c2b88bc791bb88,0,0,3.2336,3.2336
0xef46f8332e8f56bef67eb67ae2ce51bea7e8d148,3.23,3.23,3.23,3.23
0x7e28a565b48a690871b124f5d199c2d882fb6565,3.2204,3.2204,3.2204,3.2204
0x6c0e78e64dda78a414b7f7d499850711bae35519,3.2156,3.2156,3.2156,3.2156
0x47fdd4059bde861606d714c90016a5003ddc834c,0,0,3.2125,3.2125
0x05df3a523511213387941169d8700a59b70efdba,3.2084,3.2084,3.2084,3.2084
0x091a336bc466f8ca3cfa30012147222a280dd7b3,3.1969,3.1969,3.1969,3.1969
0x1044f6cf72a03ccd99f595fc0775faf6be27cfea,0,0,3.1941,3.1941
0x060b9a5c8e9e84b9b8034362f982dcac289f3bfb,1.6726,1.6726,3.1925,3.1925
0x88408abd8ca60657a67435d21ba294e10001277f,3.1797,3.1797,3.1797,3.1797
0x0d98d5fa6a2f8c2e99298f3e184d6378d57627ce,3.1772,3.1772,3.1772,3.1772
0x5ee13c22365d7730299ea8a1e1053caad7ec8151,3.1722,3.1722,3.1722,3.1722
0x1865c3d08a38a35554bc78904ad971d9a5c86ca3,0,0,3.1706,3.1706
0x8cb5475e3d1a4deb1816bcd8e9434773e593fdb2,0,0,3.1705,3.1705
0x576d2ae2c40aacea1b44b49b00dff5a5c19386ba,3.1681,3.1681,3.1681,3.1681
0x0128f5beacf96165e80ddfaf165d44c4f7bdc013,3.1668,3.1668,3.1668,3.1668
0x2424aeb7b2bff59e30c59026077a9cf80cb73fd6,3.1489,3.1489,3.1489,3.1489
0x5940c8e110d359ca2f109edb5a60486b239b6ab1,0,0,3.1385,3.1385
0x080277148e0d86e84b5e6695b1fea635112246d2,3.1236,3.1236,3.1236,3.1236
0x485654d26436a866d1885cc9c4c9096e592c3fa3,3.1091,3.1091,3.1091,3.1091
0xe6959aa7396ad800210b266d2422adf2fa17d9a3,3.1,3.1,3.1,3.1
0x55c3eb9042842cbea5131db6739cc701d5764e02,3.1,3.1,3.1,3.1
0x23e1cd1651b017a08f1a7f31790671504a580ce9,3.0844,3.0844,3.0844,3.0844
0xee49657de697078de0d8387bc5323becdf84a178,3.08,3.08,3.08,3.08
0x2e1399a5d603bd04138d09c04d067a0dca4cd00a,3.0775,3.0775,3.0775,3.0775
0x5e966a37f368ac567b4c7b0edfc95038d62041bf,3.0736,3.0736,3.0736,3.0736
0x10e3ef5601a95f2dfdd595d929cbbdc135f77c6c,3.0651,3.0651,3.0651,3.0651
0xb66ad3895e132ed504fae52a7cbd8a26a95baf2c,3.0642,3.0642,3.0642,3.0642
0x103b414840713674f599f35911a44db00064bd65,3.0634,3.0634,3.0634,3.0634
0x7d4d0b9e60de317afb242985dcaa0f3d73d3e9fd,3.0489,3.0489,3.0489,3.0489
0x71a490628ef1b7deef017d1b27df2839162ba932,3.0389,3.0389,3.0389,3.0389
0x83d8c2e171cf9d365d66cf10e7c20d58226b048c,3.0323,3.0323,3.0323,3.0323
0x9ad5a92a4d2d7d135af85251cc08effd34d9d4e5,3.027,3.027,3.027,3.027
0x5b79604caa0e6cbf938f5edd86a069162f1f98f8,3.0199,3.0199,3.0199,3.0199
0x60cb84b9acf8bd9410b0f47e1a22fb0ae65cfa75,3.0165,3.0165,3.0165,3.0165
0x5e0a1d638574d6f3c830aed7f97b402c96b68d03,3.0148,3.0148,3.0148,3.0148
0x764d4316aff5b7bfe41d123654d91e2d2d744812,3.0117,3.0117,3.0117,3.0117
0xa6acc377731732caec19cfd2ea366d126bc79af8,3.0092,3.0092,3.0092,3.0092
0x4c8a3086b37eaaa80ddb440d2d6a21759439ea39,3.007,3.007,3.007,3.007
0xd6896be654f03229920cd546e00242d7fcabeb9b,0,0,3.0004,3.0004
0xfe26ac371f32cc02d1c77ac6df0e1af6b6eed8c2,3,3,3,3
0xefcaeaa31a22e92b2fdac718cc0c924bdad3bfe1,3,3,3,3
0xec0d066fab7b3867f4f7d4fcd5fa275c826e74a7,3,3,3,3
0xe56253979047df24448c27cb2943a39b8c7a9ddb,3,3,3,3
0xe0195f1b84e626e2d0a76cac9562b1f9d1a11c1a,3,3,3,3
0xdc942de843395b1a6c54ca07d7ec4c9fa5eb7e6c,3,3,3,3
0xdba1f3e611e77517c4f1f1305b97682126f55e0a,3,3,3,3
0xd752b55a5f337211b15eb1d70c22aee435fcd9b2,3,3,3,3
0xd6e104b569b66f02c4e11bfd5716b50f76eede08,3,3,3,3
0xd207038149f9004ba224d077928cded1a3c1b82a,3,3,3,3
0xc75bc96da16ccc39ab252b1cb9bacab4621d61fe,3,3,3,3
0xbac3125665a0fa07981806dd261bee2354260ba2,3,3,3,3
0xb6d9bd60ba452e41d1bab22fa62a1fa1456e35f1,3,3,3,3
0xb4f519d5a81aa5fa28fe31b271e7fce07f4e83c5,3,3,3,3
0xaec1ecb797130dc4ee41887258384b337904d821,3,3,3,3
0xabcc3c051ea4f8087f78b12c3b5b0bea0a040a57,3,3,3,3
0xa33d7f250015a2df5e755319ef0f2e79581b9fc0,3,3,3,3
0xa0070e6105215f52498bad3b5674be17081a4eca,3,3,3,3
0x9cd4c88abc5ff81d3c7bb6684ee540dc205d6806,3,3,3,3
0x9a77813b64843ee43d63ea6c7d0539dfe73ddc15,3,3,3,3
0x97fc69bc7acc17304153f16810a7306ec805695b,3,3,3,3
0x93051546194cf68e442183ee3f3b47954135c807,3,3,3,3
0x8a250537429265c52cd14ef5e31f471472f07064,3,3,3,3
0x85d968ae73bbb37f9f449322e5b70662fbda5343,3,3,3,3
0x8315af3bd8eece5f1bf780928667c260e1ea834b,3,3,3,3
0x7ee49b78d630cc864f780ebf094ca5fd106b88aa,3,3,3,3
0x7e9dcd3f9dcf6330aa3596278d036dd7629744dd,3,3,3,3
0x72df3523be37fec06d26b00e0ae786c97a323344,3,3,3,3
0x6add257d2bd7d063d41b33842c56e72127e68b9f,3,3,3,3
0x66ab81cb84ada207bd6f03f35d9b1d87eb9a5549,3,3,3,3
0x6532cce281e6a238ffb0df8a9bf247bae2208ba4,3,3,3,3
0x61269183249dd553c1bdf352c744ccb450d2bcb1,3,3,3,3
0x5e57e6e78bffa94c14e8ff6752d726bff99ba3f5,3,3,3,3
0x5c16fe72e0c7aa07f30ec6d045b665da4cdb6857,3,3,3,3
0x59100e60f2bda4ab3652c92a4868f01e9a348f00,3,3,3,3
0x52fd582763b475f8f72200433d10fb119c4533c8,3,3,3,3
0x51404ad9bca647659be3a1758e6daac0e566049c,3,3,3,3
0x442ec9c8734d59fa2b0ad8ea3d34e09877977764,3,3,3,3
0x422f3f167bed7926b3aa50f36b95a44bb85b4f56,3,3,3,3
0x41f2a53363846746eed0992e6d5bb54b2a850736,3,3,3,3
0x3a3fadd6336ae051f0b4ab41d78e0e9baa6e6bde,3,3,3,3
0x38707c9a71ee1faef32efb18bfa7ca2b89fd4153,3,3,3,3
0x2b0d70385e862877da14803ec4f5d82d2c35eda5,3,3,3,3
0x2afdc1e9863c3220d2518dccfe6d237e2eedc2e3,3,3,3,3
0x282d4e68978d3a2d4d0077f277ce31dcb3bae4eb,3,3,3,3
0x27f0ab121ce06d7883469ee6214cc88ebc122d15,3,3,3,3
0x227f7d67ffd630db4a6916550a4144113faf004e,3,3,3,3
0x22358f17dbb5ebd67e332a19d2b6c20881bce2be,3,3,3,3
0x20e6f69fd9ae03a10defb978a5ddb13cc1d4584d,3,3,3,3
0x1f926a45ecb791f162dd69061567bb67f9630718,3,3,3,3
0x1bdbf97e3cd3d5a439189dcfe1c87e038d0a8d07,3,3,3,3
0x116d77d75a2346426b480891b20beca197293be1,3,3,3,3
0x0f700be0d1da6390ec32e58a5e146c1c721aab8b,3,3,3,3
0x089245c936e93ffce6038f8ddbf0dbcd5d7f4d92,3,3,3,3
0x0764c75f29fca54f87c23272814a8a0ce0c82e09,3,3,3,3
0x04570cf96463327202a6809beabb731be4d8255a,3,3,3,3
0x006fba577b3f8c9d08f264ed178ff3a9350027c2,3,3,3,3
0x441cd164ae32503da9e0b251135f9b3452d29c45,0,0,3,3
0x2ebf3983c6b6f6993d94f492e52227b934fee00a,0,0,3,3
0xd96baeb377b6392ee59fa8f756c0b69f7568a476,0,0,3,3
0xfa55d86a8cc22b2931292f72c2393c30056d76bc,0,0,3,3
0x1a46cf996fe3c10c0f4035e9e5dc2236a47b5345,0,0,3,3
0x8a5203d1413eb3cd607c0c0c02242ffd154cf947,0,0,3,3
0xfefe12846a1bfa9e63e86a212c72d5a898a77474,0,0,3,3
0x3347a247afcc219fbf6a62111c4e1cfc7d0acc16,0,0,3,3
0x6fd08c6cffcc457d603f442601434498cf7751e7,0,0,3,3
0x4d455a86ffb09d7ab0b2492b6b40356181a0bda4,0,0,3,3
0x9d8711a912062554d99487642b1a10871dcdadff,0,0,3,3
0x964c91d9157993a60b782856dc771bd813024e7a,0,0,3,3
0x1b6e82569402c7499b176eda4e551cfa778b5fb3,0,0,3,3
0x34578a92ba096712b98c297c14295da682901929,0,0,3,3
0xd9bdb983dc895e50279c08b4005d05ed5bcc66aa,0,0,3,3
0x845a38df9a2535a961d32ce5054ff8c9b3ab70b9,0,0,3,3
0x0281e1f50c7e0c1d1b698d59a71a8fe4513380a1,0,0,3,3
0x73e1c43e41d4893d400ca42f1f845b88cbb2d6d6,0,0,3,3
0xc031a2efa90ad2aa3aaa05109fd2c842e592524e,0,0,3,3
0xe71a6206217f48f322c4de0350947243352e1d81,2.9963,2.9963,2.9963,2.9963
0x6c7a234e5f8300a514fd6314627a82387bcb1751,0,0,2.984,2.984
0x02811fb0d39ba87eeba6d80cd619a9991b9ede3b,2.9833,2.9833,2.9833,2.9833
0x3fc49bf12037f28f7b27236c1bccb2c0657dd4d0,1.4608,1.4608,2.9658,2.9658
0x75155da2578b1a8082e41231c73b9290c43c8a37,2.9592,2.9592,2.9592,2.9592
0x7846733b9755e9a0acff9f7b0ffd971a103ce5bd,0,0,2.9576,2.9576
0x9e4ff7f5020468993103f7cc8be6d1552eafca30,2.9532,2.9532,2.9532,2.9532
0x315e9ffa09f9baae6253d4fc9062b6da39df7c50,2.9524,2.9524,2.9524,2.9524
0x13c1c333ad01bdff8d5c3ccc75432ae417e55178,2.9476,2.9476,2.9476,2.9476
0x15815501f03e895adf3edd410f6661855dda0029,2.9465,2.9465,2.9465,2.9465
0x43467870cf4f99f8dde522ed088094e9ec30309a,0,0,2.943,2.943
0x4c2e14b992bf166b003218640ed2d385c5d5aae3,2.9377,2.9377,2.9377,2.9377
0x7fbe0394ad7dc67c56de7d1fe1952e2298ffe361,2.9347,2.9347,2.9347,2.9347
0xd0d1060e1d28d3ac689a080dcb13bd8f87bfdecd,2.924,2.924,2.924,2.924
0xe7a7876573f600084a7839220404a792f3b56ee7,2.9187,2.9187,2.9187,2.9187
0x205877687064a66b8457b70201fc108b03fc710b,0,0,2.9141,2.9141
0x24a03801a1062d7f24ff15d8e17a59cfdcf32455,0,0,2.9118,2.9118
0xe66d60302be480b095d2f957820d8aaa91608382,0,0,2.9,2.9
0xd57cfcade88dea0c8e1b8f351f4ecb0ed0e26197,2.8951,2.8951,2.8951,2.8951
0x26da13f6c1b838f069e294e4bcedf8f09aeebaba,2.89,2.89,2.89,2.89
0xdba5a69c46ce5f8e1961c544a6777b7a6ecff4df,0,0,2.8862,2.8862
0x848fd082205924378c05cb63b081245c57ff89a2,2.8644,2.8644,2.8644,2.8644
0xd418db5d47fd31f69168f2501d397eae08aaa0c7,2.8619,2.8619,2.8619,2.8619
0x0a8ad469233329f5ade1d887675ec3f1c4ca32ca,2.8616,2.8616,2.8616,2.8616
0x3602f5a3cc3c7c235aafff0e4abebeec2a1c30f9,2.8413,2.8413,2.8413,2.8413
0x159c143ef5a519d79ca308cf33b25684ee8b5395,2.8392,2.8392,2.8392,2.8392
0x1be72aa54e353e74f1a17448e7b8456e8d77bcf5,2.8316,2.8316,2.8316,2.8316
0x5b2b341ef0a1b4941cb43bcece9cb2e2489a8090,2.8306,2.8306,2.8306,2.8306
0xdef4d1a37c3d53d838ee6aafb98ebe522cd8ebf2,2.83,2.83,2.83,2.83
0xb8b2dbbb138a341123054204601cf10ec820e409,2.8264,2.8264,2.8264,2.8264
0x440c1bc717996e47b10920f348fb1fca517ac450,2.8258,2.8258,2.8258,2.8258
0xbb2e54038196a51f6a42a9bb5ad6bd0eb2cf6c01,0,0,2.813,2.813
0x5796f4286e11b9ad74ec7622f03b5a07f0aa3b11,2.8122,2.8122,2.8122,2.8122
0x68b622b345eb8d49d107824b34fc216faee651d6,2.7978,2.7978,2.7978,2.7978
0x78b354ae3b59a4d17c76220402f577203ae74805,2.7961,2.7961,2.7961,2.7961
0x875aa479a843aa758889fb22121ca63e0df89c8a,2.793,2.793,2.793,2.793
0x98ffb9c27218b87707b85624948884a395ae4064,2.7819,2.7819,2.7819,2.7819
0x8bb5c2f26a24126b7bdde8462ef26c37f7163b4d,2.7789,2.7789,2.7789,2.7789
0x270021ee9696081e919909894f6eb676abb1c67a,2.7704,2.7704,2.7704,2.7704
0xb53e925a1bcf59a3c9f2a04afe1f32edd4574d3b,0,0,2.7636,2.7636
0x531bffc70d1f76680c8a78cab8a56b6f84679ad6,2.7628,2.7628,2.7628,2.7628
0xed4f0e8da30d19c0bf5938742974d6c873db1671,0,0,2.7554,2.7554
0xa8c49e964351868d83f0bbad547ae410fe1fe8e9,2.7521,2.7521,2.7521,2.7521
0x6090cff337fac67bc02179a3ff77331a8a67623c,2.7506,2.7506,2.7506,2.7506
0x27ca39802b6f13d80cf3db662be22433fd14dd19,2.7495,2.7495,2.7495,2.7495
0xd776782165fbca58c41bebed5012bf01b9be34f2,2.7467,2.7467,2.7467,2.7467
0x0376d6190d7ace0c34d8dcc18c462a423f028e51,2.7467,2.7467,2.7467,2.7467
0x6fccb450d5350510608cf908ebc7b0e5d660c30f,2.7436,2.7436,2.7436,2.7436
0x1574a4a4f09c780b9b60bd9e848947103aecab77,2.7384,2.7384,2.7384,2.7384
0xec9eed6aa3b7892ec8a8067d26c707c4bb049e44,2.7275,2.7275,2.7275,2.7275
0x89059c0a9019f21f9218ac38c25de1dbdaee9c1d,2.7249,2.7249,2.7249,2.7249
0xa542337f89b0fcac552f635ea585a2ff6bd3cccb,2.7241,2.7241,2.7241,2.7241
0xc16069fd4a99814816344a4f3401c17177722650,0,0,2.7206,2.7206
0x2b2e600dfdd922577e192dde89d3a37047272d42,2.72,2.72,2.72,2.72
0xa6816d9df812e338d066067f79015189a80237bc,2.7176,2.7176,2.7176,2.7176
0x2ee9325e0c96d3cc043230f737dd5e29e9a87853,0,0,2.7141,2.7141
0x1d85393f11f59865b2b2b1c32c448cdf2ae50cde,2.7083,2.7083,2.7083,2.7083
0xfc4f29dfc127c11595e7ae6edffa52be5f598335,2.708,2.708,2.708,2.708
0x7a685c2bf6e8488b24ffd597c3906be4d81fcba9,2.7059,2.7059,2.7059,2.7059
0xa20c2fb86ef37c2f170177c9e9da5d14ebe4eb2d,2.7049,2.7049,2.7049,2.7049
0x7e3383b177d37a30e556c9563ad1e06c3564d852,2.7,2.7,2.7,2.7
0x0dcbef7e74a09e7cd15973b248475a343ca4b243,2.7,2.7,2.7,2.7
0x203d834f96c392adb82b4257ff03620d7c76afc1,2.696,2.696,2.696,2.696
0x483d92677f079b0e2c007fccf9cc7bcee13ff683,2.69,2.69,2.69,2.69
0x3dfba87d6abd0b20f3c3e611d573dac806b34e7a,2.6851,2.6851,2.6851,2.6851
0x0d7d243e8e88b19dd0630d1217b3bf7d287109e5,2.6498,2.6498,2.6498,2.6498
0xd365752f06e0afc9e665260d9b264ac347743020,2.6491,2.6491,2.6491,2.6491
0x3fe2fbf8772682c90aa12f83b506dfa520258d84,2.6462,2.6462,2.6462,2.6462
0x5de2f1b36f9fc76a82177919ee37b0259bad244f,2.6271,2.6271,2.6271,2.6271
0xf8fab446e40ca05e87d9c32b089b093616dba71d,2.6267,2.6267,2.6267,2.6267
0x8acf22149bb325f66debe582d3679cbb5f7e23d9,2.624,2.624,2.624,2.624
0xd5928a6c84de9387f2c533471565be64514a110d,2.6197,2.6197,2.6197,2.6197
0xfce644c8786c07c3b2b35a57ef8099095fdf2cf5,2.6077,2.6077,2.6077,2.6077
0x9765825fc6eaaf560ef85c1d523a05864297a25a,2.6009,2.6009,2.6009,2.6009
0x793225c2c05d32a3ea5c7386bd44712fda1176d7,1.5856,1.5856,2.5885,2.5885
0xcb02c5065946d127d701e9b93802db4b8be1c52f,2.5854,2.5854,2.5854,2.5854
0xc89561f3955f2afd47d26b23fc8a6e64d9e998b4,0,0,2.5841,2.5841
0x67fe2b97919493c5fc4ccfcbd5aa7ae76bb686a4,2.561,2.561,2.561,2.561
0x44b70ae56fba516b7468e4996ff4b8005d09d1b0,2.5575,2.5575,2.5575,2.5575
0x4c56f34c1a8b6b559fc1f75d3ce046acd8277e65,0.011137729266821805,0.011137729266821805,2.5565,2.5565
0x1281b889fd8b9aa5fe5bcc5025360a585f703317,2.5538,2.5538,2.5538,2.5538
0x497370543d166ac022c175e18748fc6c4efe4b04,0,0,2.5537,2.5537
0x4e185be7b275a009bdbccb9fe922bf86d134656e,2.5423,2.5423,2.5423,2.5423
0xd5e940b1c988ceb2bc6490da9af9b7d1fc9cdd1c,2.5359,2.5359,2.5359,2.5359
0x8d5b76c46534f59c08b1b84d3d5885389359e974,2.5202,2.5202,2.5202,2.5202
0xefb0de56bf58ea0371e1e8836a5d2e366abb5b0e,2.517,2.517,2.517,2.517
0x1ba7b4fc4c4d1994d75b4d69ba03d235afb732c3,2.5113,2.5113,2.5113,2.5113
0x6a88d59434ec05eabee4361a282411c1ff8c72ba,2.5081,2.5081,2.5081,2.5081
0x2ffe62d3decbd3c157e1ba1a5ac379654a373576,2.5079,2.5079,2.5079,2.5079
0xcd0799c3bb8e15c914e8bb15e2b82d60e7061c52,2.5076,2.5076,2.5076,2.5076
0x55ec9efe80a23824a52e1193771563ed174cdd83,2.5023,2.5023,2.5023,2.5023
0xe4c970eeb58e546b6577b1706307a00ec89e84e1,2.5,2.5,2.5,2.5
0xbf067fedd67ef88b2cc07476911703b1ec8171c8,2.5,2.5,2.5,2.5
0xb2412cde66e2b5b1d3bd6c9ca64b85a8841ac624,2.5,2.5,2.5,2.5
0x8e7a9861a3a9b9a854907d1fa6cbdd67396f7002,2.5,2.5,2.5,2.5
0x2e578100103717379ff4bbc65ba96b52159d4322,2.5,2.5,2.5,2.5
0x14df44a368ee0bd957e8d2e11d343e7deed7b7cb,2.5,2.5,2.5,2.5
0x0bffcba1460324f53f2477b69368d2339986d54f,2.5,2.5,2.5,2.5
0x6e947883d8a029d22c54e846a9b74c67cea9fb4f,2.4894,2.4894,2.4894,2.4894
0x9db8bff92a45ece46d55649c3be4c4580dbadc7b,0,0,2.4857,2.4857
0x7cbac543fcf384af21249b39f4f72a4aaa246470,2.4849,2.4849,2.4849,2.4849
0xc5ff717ce161cad7b35a14689f66cd586993d9d5,2.4689,2.4689,2.4689,2.4689
0x49c6b4e1a7b9b4803709de52221097c2fdf03d4c,2.467,2.467,2.467,2.467
0x6f8dbec9a7e5155f09f206dde3a7fee8b024e0d0,2.4645,2.4645,2.4645,2.4645
0x77ec487ae74d1dbd6b4f58699b389f2aab405424,2.4644,2.4644,2.4644,2.4644
0x110a64a2c96e42074ffa0743f7df66ff459a1a1d,2.457,2.457,2.457,2.457
0x0b28904b37b2c0e312f1991935fa514d87889095,2.4548,2.4548,2.4548,2.4548
0xcc8362d8480e12468c6e6aa572ab0dde37765082,2.4543,2.4543,2.4543,2.4543
0x8eb013d21f1828036e2758a386a7e6fd5a4e2214,2.4491,2.4491,2.4491,2.4491
0xe4d2dc4172144559ec42f674ba598fac27ccbca6,2.4417,2.4417,2.4417,2.4417
0x01c52c06e1a94a10011359ea320001281aa8d054,2.4395,2.4395,2.4395,2.4395
0x890c3a1fcf2e3f9d2e99f60be4bcb052c7c98bdd,2.4343,2.4343,2.4343,2.4343
0xe28d2053bb155cfe45bc65a7a848199f33cf1375,2.4276,2.4276,2.4276,2.4276
0xc3eae33fa74475f625a59cfc7c9066233bd3b4f9,2.4248,2.4248,2.4248,2.4248
0xfe73781c30d99d4aebc639b3dc2c4d72b9df5e56,0,0,2.4227,2.4227
0xca6480427693c1b03db185f3185c95177b990529,2.4217,2.4217,2.4217,2.4217
